scenario,replication,h,model,RMSE,MAE,ISE
regime_change,7,10,KernelARH,0.28379176264677247,0.22531097413585094,0.08764697847730615
regime_change,7,10,PA,0.2870046213010398,0.22774472060722822,0.08954026262527519
regime_change,7,10,PM,0.3638054356066676,0.287751743231372,0.13999231900863376
regime_change,7,10,VAR1,0.28377399968286765,0.22529343573506894,0.08763772141243016
regime_change,8,1,ARHinc,0.2576575202526304,0.20644339552205226,0.07019795681814225
regime_change,8,1,KernelARH,0.25864160680830206,0.20772785731441137,0.07083245023493867
regime_change,8,1,PA,0.26182661653127587,0.20987543004527298,0.07244137263018653
regime_change,8,1,PM,0.30262523674543385,0.24208192414320387,0.09522514128386389
regime_change,8,1,VAR1,0.2593929762848253,0.2082507634796876,0.0712574038044359
regime_change,8,5,ARHinc,0.2660686971792716,0.21361937320274138,0.07467361158696408
regime_change,8,5,KernelARH,0.2611609198056312,0.20956754185045798,0.07220479693374186
regime_change,8,5,PA,0.26904987034282374,0.2163108550568581,0.07627515169547162
regime_change,8,5,PM,0.34748141034850233,0.2762876293843419,0.12722784172989052
regime_change,8,5,VAR1,0.26113820363685786,0.20955144027526462,0.07220815973358083
regime_change,8,10,ARHinc,0.2576998250812287,0.20756719061695827,0.0698480079369906
regime_change,8,10,KernelARH,0.25620590150906597,0.20576954635625982,0.06908394864934932
regime_change,8,10,PA,0.2610813194608892,0.21017154549669445,0.07184434953081682
regime_change,8,10,PM,0.345414736630227,0.27423823945013337,0.12490187117674685
regime_change,8,10,VAR1,0.25615729699708206,0.20574459357755695,0.06906429818994916
regime_change,9,1,ARHinc,0.25236993438304245,0.20240553874860162,0.0677488664847449
regime_change,9,1,KernelARH,0.2506201131098437,0.20106720349790813,0.06687860006460655
regime_change,9,1,PA,0.2525520257947952,0.2026274913340998,0.06773874842432662
regime_change,9,1,PM,0.3059855493661524,0.246046658274368,0.0983325473712382
regime_change,9,1,VAR1,0.2506650508186549,0.20125577976017003,0.06671212060097793
regime_change,9,5,ARHinc,0.2508244035087318,0.2014921449906297,0.0670578725965125
regime_change,9,5,KernelARH,0.2488145580346428,0.19990921036681988,0.06594503672886005
regime_change,9,5,PA,0.25293558649639913,0.20284445825317546,0.06805682456237616
regime_change,9,5,PM,0.3343606592599271,0.26688539097428854,0.11982535419807122
regime_change,9,5,VAR1,0.24884397293738517,0.1999490433189758,0.0659656115987966
regime_change,9,10,ARHinc,0.252180656218524,0.20310075537113148,0.06731950657756251
regime_change,9,10,KernelARH,0.2482022354098885,0.19978239760434244,0.06555433658835365
regime_change,9,10,PA,0.2550111604187631,0.20542313558589703,0.06882710418461743
regime_change,9,10,PM,0.34714492350102505,0.27698556831255494,0.12908538316557197
regime_change,9,10,VAR1,0.2481977909314258,0.19978323821823557,0.06554539920670019
regime_change,10,1,ARHinc,0.2677956399252906,0.2145807702141675,0.07662004000626245
regime_change,10,1,KernelARH,0.2663766547844692,0.21349559798803136,0.07597645644471804
regime_change,10,1,PA,0.2686317404800117,0.2155346989025596,0.07712053522599634
regime_change,10,1,PM,0.29743438417216533,0.2387821512266732,0.09112985884988163
regime_change,10,1,VAR1,0.2665565972701921,0.2135981495521717,0.07612828310071817
regime_change,10,5,ARHinc,0.27300896407387193,0.21835088117343787,0.07972809158335675
regime_change,10,5,KernelARH,0.27248316326019767,0.21823062254129727,0.0793843428597408
regime_change,10,5,PA,0.2746292424521248,0.21956262203093924,0.08072968869994229
regime_change,10,5,PM,0.33657255851284434,0.26802493441035796,0.11823572192920537
regime_change,10,5,VAR1,0.2724698831354351,0.21822668318131613,0.07937979151097835
regime_change,10,10,ARHinc,0.28053670723497337,0.22446886625951906,0.08454251722530186
regime_change,10,10,KernelARH,0.27871091984197477,0.22314488966364177,0.08340533892068856
regime_change,10,10,PA,0.2828907546783084,0.22632246208341078,0.08596837683373747
regime_change,10,10,PM,0.3506487333099234,0.27918281958426855,0.13111735916150008
regime_change,10,10,VAR1,0.2786949003797666,0.22314236907376897,0.08340298875654942
regime_change,11,1,ARHinc,0.2612302919871407,0.2106191164103902,0.07083533542682521
regime_change,11,1,KernelARH,0.25773998935038184,0.2077439264208437,0.0690782569012251
regime_change,11,1,PA,0.2633870812193665,0.21224934991236188,0.07189031878467779
regime_change,11,1,PM,0.3127826753566672,0.25152496849015554,0.10338567090537648
regime_change,11,1,VAR1,0.2581335062390465,0.20813271566382627,0.06930834512585118
regime_change,11,5,ARHinc,0.26168918696945154,0.2109334954588714,0.07165985419464921
regime_change,11,5,KernelARH,0.26032617194066826,0.20988401231434098,0.07100752289526041
regime_change,11,5,PA,0.2636360940752035,0.21228865263911345,0.0727459231065477
regime_change,11,5,PM,0.34260464769791693,0.27494262075931164,0.12328544844511852
regime_change,11,5,VAR1,0.2603455913666442,0.2099041587978317,0.0710088516099248
regime_change,11,10,ARHinc,0.2620440909197233,0.21114407470436997,0.07231215125518736
regime_change,11,10,KernelARH,0.2604396516215325,0.21003672120483707,0.07137708927081612
regime_change,11,10,PA,0.26436791759946704,0.2131337632696204,0.07364094483069519
regime_change,11,10,PM,0.35246353386831847,0.2830565732857635,0.13126363010824946
regime_change,11,10,VAR1,0.26046283104291695,0.21005893926642405,0.07138542115637461
regime_change,12,1,ARHinc,0.26886170168389256,0.2170270686811453,0.07860190881525471
regime_change,12,1,KernelARH,0.267436633158821,0.2163219104016693,0.0785859520697163
regime_change,12,1,PA,0.27106119765887626,0.21823898653271123,0.0799002949485108
regime_change,12,1,PM,0.301964661470897,0.24192311077019468,0.0956015030216055
regime_change,12,1,VAR1,0.2674427763143141,0.21642261816132233,0.07854452954971575
regime_change,12,5,ARHinc,0.28047973985152497,0.22669264036339035,0.08823987299045147
regime_change,12,5,KernelARH,0.2764195649981845,0.22406999332167984,0.08523946590889372
regime_change,12,5,PA,0.283385544291549,0.22873428080938335,0.08970398514821465
regime_change,12,5,PM,0.3646962692742973,0.29254194070480666,0.14182492498349974
regime_change,12,5,VAR1,0.27643092506687067,0.2240736643033118,0.0852613709628962
regime_change,12,10,ARHinc,0.28242935629535176,0.2281793585995111,0.09057741919983452
regime_change,12,10,KernelARH,0.2781743092517595,0.22550843794744777,0.08690015883031754
regime_change,12,10,PA,0.28428219263071847,0.22938729810211841,0.09176965342891352
regime_change,12,10,PM,0.3532173850973312,0.2840604344000776,0.13536322660263303
regime_change,12,10,VAR1,0.27811285733140684,0.22544635287601847,0.08687882774713367
regime_change,13,1,ARHinc,0.27521475370261506,0.2191080084911822,0.08162161801530177
regime_change,13,1,KernelARH,0.27625759190776605,0.22030749053027335,0.08217777439481486
regime_change,13,1,PA,0.2786495487467969,0.22198567778387057,0.08365720511443142
regime_change,13,1,PM,0.31767641927660434,0.2540429686091372,0.10521407419398814
regime_change,13,1,VAR1,0.27793329927674343,0.22191438414708176,0.0830450804226348
regime_change,13,5,ARHinc,0.28491989257844386,0.22753909824421273,0.08750404156970493
regime_change,13,5,KernelARH,0.2812879130186951,0.22453757650027273,0.08549360350348222
regime_change,13,5,PA,0.28563803313421676,0.22784924258721206,0.08794346677551501
regime_change,13,5,PM,0.3666936371046595,0.2932298267620868,0.14232191711377062
regime_change,13,5,VAR1,0.28136820553877845,0.22459578192673957,0.08554225309355072
regime_change,13,10,ARHinc,0.28536632202368845,0.227955554715785,0.08820262532157636
regime_change,13,10,KernelARH,0.2816355914661477,0.22516632491120497,0.08579352990423589
regime_change,13,10,PA,0.28767236174800315,0.22979988515089814,0.08993615432603476
regime_change,13,10,PM,0.3749986274012856,0.2999331847527232,0.15065956691352525
regime_change,13,10,VAR1,0.2817091680583097,0.2252253294359207,0.08583996958084363
regime_change,14,1,ARHinc,0.2861109182519986,0.2299333044595806,0.08860567144273483
regime_change,14,1,KernelARH,0.2855314158315556,0.22982495711847065,0.08842360694266779
regime_change,14,1,PA,0.28889981264842063,0.23228281015824948,0.09040337673651418
regime_change,14,1,PM,0.31668113910272866,0.2530760516221438,0.10638549673080176
regime_change,14,1,VAR1,0.28546070652641364,0.22955979491189177,0.08816060288169596
regime_change,14,5,ARHinc,0.28735835554707834,0.23007464250839427,0.08900598884951381
regime_change,14,5,KernelARH,0.28371821641214984,0.22800327621664968,0.08723276623031632
regime_change,14,5,PA,0.2902610236665346,0.2320823385508051,0.09068898959700615
regime_change,14,5,PM,0.381434815715613,0.30455206114538524,0.15689577102336363
regime_change,14,5,VAR1,0.28372424118437534,0.2280078565465018,0.0872426838555124
regime_change,14,10,ARHinc,0.2797644084758471,0.22451516042280764,0.08386908206959513
regime_change,14,10,KernelARH,0.2769900244782987,0.2218877936755454,0.08284502084342855
regime_change,14,10,PA,0.282472212372311,0.22674195272652073,0.08565615535890568
regime_change,14,10,PM,0.3626556330452168,0.29139207138248324,0.1439116307610468
regime_change,14,10,VAR1,0.27700599440867196,0.22189312516191256,0.08285546608756168
regime_change,15,1,ARHinc,0.26838674757916026,0.21551562326505944,0.07659005028036
regime_change,15,1,KernelARH,0.2693503658833337,0.21614518631484447,0.07708941099946547
regime_change,15,1,PA,0.2698984298927483,0.21681099886688437,0.07725639045512074
regime_change,15,1,PM,0.3106020980360383,0.25007759890424686,0.10054284235276319
regime_change,15,1,VAR1,0.26987887144409295,0.21636885376051374,0.0773703858531151
regime_change,15,5,ARHinc,0.2691585350410664,0.21598810007283675,0.07702517155539762
regime_change,15,5,KernelARH,0.26943877307513675,0.21627034090646347,0.07718263208058847
regime_change,15,5,PA,0.27096867952508435,0.21770718224998162,0.07805050842876171
regime_change,15,5,PM,0.363959599192041,0.28988619614900507,0.14066451372581207
regime_change,15,5,VAR1,0.26929105814905735,0.2161666006725148,0.07710450727443187
regime_change,15,10,ARHinc,0.2746676486864275,0.2209345725406171,0.08040689540720285
regime_change,15,10,KernelARH,0.27349549700685316,0.21969256465349185,0.07962035514774896
regime_change,15,10,PA,0.27620377317361816,0.22225117826683255,0.08121471526811733
regime_change,15,10,PM,0.3654281472070834,0.29163510198168835,0.14219138758626068
regime_change,15,10,VAR1,0.2733929896279091,0.21962368204444088,0.07957349388714316
regime_change,16,1,ARHinc,0.2637984629308518,0.21086453351939605,0.07390855864942335
regime_change,16,1,KernelARH,0.2623870003605315,0.20964893894803333,0.07324479163547536
regime_change,16,1,PA,0.2669780763639839,0.21286715461135328,0.0753678754134154
regime_change,16,1,PM,0.31183009094917163,0.24785756248069346,0.10074119904179714
regime_change,16,1,VAR1,0.26271657813802296,0.21007279583070015,0.07347164673554706
regime_change,16,5,ARHinc,0.2706833486688301,0.21611074589420168,0.07774997261885562
regime_change,16,5,KernelARH,0.2666644572462537,0.21322351661160882,0.07541920327191988
regime_change,16,5,PA,0.271485801917721,0.21632979877725478,0.07794551531778972
regime_change,16,5,PM,0.34604083730042573,0.2766205867684702,0.12712998178086057
regime_change,16,5,VAR1,0.26675387767375824,0.21330957115522206,0.0754805246486573
regime_change,16,10,ARHinc,0.26912070700667406,0.2144416014459522,0.07693920273514733
regime_change,16,10,KernelARH,0.26529757243255975,0.21183890386305804,0.07461260481978423
regime_change,16,10,PA,0.27081161819749044,0.21553886236202835,0.07797639276946773
regime_change,16,10,PM,0.3553425598890329,0.28359604038250485,0.13526328395110668
regime_change,16,10,VAR1,0.2653572553374502,0.21189816232075775,0.07464867384039932
regime_change,17,1,ARHinc,0.27999621344980885,0.22298859554665082,0.08595487339069555
regime_change,17,1,KernelARH,0.278984049007231,0.2225018454465801,0.08557720796655213
regime_change,17,1,PA,0.2818025998522062,0.22416730296064646,0.08721984261247719
regime_change,17,1,PM,0.3307440640375204,0.2655911144340322,0.11608767522957084
regime_change,17,1,VAR1,0.27864933373226625,0.22205099145245727,0.08513051776239895
regime_change,17,5,ARHinc,0.2866253474272275,0.22874728382241757,0.08995399849608918
regime_change,17,5,KernelARH,0.2844295065940179,0.22675226577030563,0.08836593276539356
regime_change,17,5,PA,0.2887592252939003,0.23015004807419753,0.09147903588122376
regime_change,17,5,PM,0.37244089418826637,0.2989272175363496,0.15385055537372533
regime_change,17,5,VAR1,0.28429613970768947,0.22664598897636765,0.0882862690242836
regime_change,17,10,ARHinc,0.28695718261457925,0.22865528931397802,0.08981840286798469
regime_change,17,10,KernelARH,0.28710568980050516,0.22892067348289324,0.08976942642298895
regime_change,17,10,PA,0.28831772660008204,0.22979649697998672,0.09034989279532575
regime_change,17,10,PM,0.38003569978638596,0.30433263087591406,0.1563798213923678
regime_change,17,10,VAR1,0.2869750880093137,0.2288220352957103,0.08969276038436436
regime_change,18,1,ARHinc,0.2685177222697191,0.21584523909791528,0.07631143845515773
regime_change,18,1,KernelARH,0.26707886559411215,0.21465978245637551,0.0756753637519676
regime_change,18,1,PA,0.27092130071474246,0.21789626164354947,0.07772541799381913
regime_change,18,1,PM,0.31232348914351415,0.24900222044804457,0.10120757605065628
regime_change,18,1,VAR1,0.2669357082486463,0.21418793655423943,0.0755942279117294
regime_change,18,5,ARHinc,0.27111004619697493,0.2168786981944692,0.07788931896187326
regime_change,18,5,KernelARH,0.2696862352673781,0.2158866355677032,0.07742673180675066
regime_change,18,5,PA,0.2736730508567835,0.21857269739796267,0.07919050873548633
regime_change,18,5,PM,0.34330310811481496,0.2716325126405927,0.12337032979741233
regime_change,18,5,VAR1,0.2696641031064147,0.21589970686667967,0.07742757623238856
regime_change,18,10,ARHinc,0.2702021430962197,0.21632418242326454,0.07766332789111609
regime_change,18,10,KernelARH,0.26828529330531264,0.21469007485777425,0.07664861611612746
regime_change,18,10,PA,0.2720955977745722,0.2180485484599611,0.07868023000538055
regime_change,18,10,PM,0.3665374565872664,0.29149031407043924,0.14098429653381475
regime_change,18,10,VAR1,0.2682526640634466,0.21469744118959821,0.07663819557510518
regime_change,19,1,ARHinc,0.2995941775122779,0.24145197299387422,0.09958125175014283
regime_change,19,1,KernelARH,0.300112620571936,0.24180968701402866,0.10029809902989728
regime_change,19,1,PA,0.3020057749457801,0.242828819487312,0.10119602353378906
regime_change,19,1,PM,0.30761670782272504,0.24597049483318986,0.09924831988969007
regime_change,19,1,VAR1,0.30042973266518436,0.24194156351597496,0.100437721693943
regime_change,19,5,ARHinc,0.3022186657953893,0.24308666776570426,0.10235700071247752
regime_change,19,5,KernelARH,0.30008094873004065,0.24168864769384615,0.10116783877084135
regime_change,19,5,PA,0.3054312720330789,0.2456405185598972,0.1044359132647133
regime_change,19,5,PM,0.35278548114375996,0.2813177389105772,0.13363821792495473
regime_change,19,5,VAR1,0.30013194771623325,0.2417270282232287,0.10120248588839814
regime_change,19,10,ARHinc,0.3032995109505101,0.24398420443933658,0.10371085270782403
regime_change,19,10,KernelARH,0.30206158333021715,0.24328536376742782,0.10325334247787794
regime_change,19,10,PA,0.30530181252615685,0.2455377398004939,0.1049438000004453
regime_change,19,10,PM,0.3809091464641944,0.3052087350407727,0.15656654875055542
regime_change,19,10,VAR1,0.30209417855900644,0.24331718207087316,0.10328594906357298
regime_change,20,1,ARHinc,0.28092475486442847,0.22498124847470047,0.08302743899001343
regime_change,20,1,KernelARH,0.27944956268907234,0.22361345615053588,0.08252080813038144
regime_change,20,1,PA,0.2814585017003955,0.225177209290617,0.08333815931035302
regime_change,20,1,PM,0.3232286915212079,0.25892839124269224,0.11025700503426114
regime_change,20,1,VAR1,0.28021143636507506,0.22405664452162957,0.08277188388734197
regime_change,20,5,ARHinc,0.2892810940248741,0.231347145833772,0.08836349780171927
regime_change,20,5,KernelARH,0.285370197504212,0.22818087662336056,0.08597989770365505
regime_change,20,5,PA,0.29223822239912634,0.23361793019111077,0.0902495836174266
regime_change,20,5,PM,0.3661613820609973,0.2905735657720593,0.14249852507513877
regime_change,20,5,VAR1,0.28534059314901566,0.2281709360221692,0.0859516659085434
regime_change,20,10,ARHinc,0.2895043009477748,0.2318550479839398,0.08792600837631302
regime_change,20,10,KernelARH,0.2859606324822396,0.22902586809869874,0.08649052694824834
regime_change,20,10,PA,0.2940787647036721,0.2355375860878881,0.09061754927589717
regime_change,20,10,PM,0.3728753584693391,0.2981164729876667,0.14760316886694966
regime_change,20,10,VAR1,0.285954791892544,0.22902145144976552,0.08648120069658193
regime_change,21,1,ARHinc,0.2634430930368311,0.20966090986507352,0.07292038996556542
regime_change,21,1,KernelARH,0.26136005467364454,0.20771228139931805,0.07174097088309024
regime_change,21,1,PA,0.2674060548863569,0.21299004861188345,0.07534238765420728
regime_change,21,1,PM,0.31004913347418284,0.24865192913171455,0.10090000285295304
regime_change,21,1,VAR1,0.26196477698694604,0.2080800116754772,0.07223119158377395
regime_change,21,5,ARHinc,0.2646210134324313,0.2101845688654716,0.07363367026476011
regime_change,21,5,KernelARH,0.2603822008618728,0.20661043967001216,0.07151273303417628
regime_change,21,5,PA,0.2669502246180903,0.2119068364159556,0.07483870978131293
regime_change,21,5,PM,0.3598774755045388,0.28685507799979004,0.13709177395105654
regime_change,21,5,VAR1,0.26040861585545394,0.2066491703784086,0.0715292129903887
regime_change,21,10,ARHinc,0.25400587639686284,0.20176019493937922,0.06798665015026402
regime_change,21,10,KernelARH,0.25445961793612454,0.20202542074848603,0.06853369912340249
regime_change,21,10,PA,0.255951761209032,0.2032026927888731,0.06911217796215793
regime_change,21,10,PM,0.3564750697830114,0.2841375657290408,0.13524516521742505
regime_change,21,10,VAR1,0.254437891070722,0.20201759269687827,0.06851886621211305
regime_change,22,1,ARHinc,0.2998920813643109,0.24004359867552513,0.09866907239155792
regime_change,22,1,KernelARH,0.3015680902532419,0.24211824954790456,0.10001768948220513
regime_change,22,1,PA,0.3013329095725589,0.2410359141564887,0.09965821956193394
regime_change,22,1,PM,0.3064404561508143,0.24594294670220346,0.09805571512403233
regime_change,22,1,VAR1,0.3027098916931781,0.24292700996636987,0.10060490635964496
regime_change,22,5,ARHinc,0.30948656653978335,0.24816106973381494,0.1059266337493814
regime_change,22,5,KernelARH,0.3062732654968902,0.245629831174482,0.10340724225148985
regime_change,22,5,PA,0.31141011895845083,0.24942794553571795,0.10733596307528119
regime_change,22,5,PM,0.36351903360932997,0.2909329353646801,0.14209428460016466
regime_change,22,5,VAR1,0.3062443531943793,0.24559723691773067,0.1033969288757581
regime_change,22,10,ARHinc,0.3143974796120351,0.25148255838492656,0.10812787869372306
regime_change,22,10,KernelARH,0.3095871934889004,0.24801314272564254,0.1054852702564911
regime_change,22,10,PA,0.3177821671632213,0.25404450281055335,0.11020695479965344
regime_change,22,10,PM,0.3933679235299889,0.3148009392355393,0.16854091436519003
regime_change,22,10,VAR1,0.3095859911652384,0.24799361423694088,0.10549598589205562
regime_change,23,1,ARHinc,0.2843976149106336,0.22803998377650697,0.08493261262681066
regime_change,23,1,KernelARH,0.28393730840069625,0.2275392997631461,0.0849483772730636
regime_change,23,1,PA,0.2846956702980413,0.22837494305707337,0.08533770045133333
regime_change,23,1,PM,0.3154491386610909,0.254045535114683,0.10471030489321727
regime_change,23,1,VAR1,0.28363191768470103,0.22715693365662834,0.08486609990789952
regime_change,23,5,ARHinc,0.29011103333092214,0.23154605240282197,0.08887166974929249
regime_change,23,5,KernelARH,0.28825670214155824,0.2310809023819863,0.0879000185125876
regime_change,23,5,PA,0.2919662226749872,0.23279801751534623,0.09035103708807311
regime_change,23,5,PM,0.35070452277971276,0.2789720331831636,0.13253387130608435
regime_change,23,5,VAR1,0.2883768158802682,0.23118413383237213,0.08799041555552407
regime_change,23,10,ARHinc,0.30206848229745337,0.24204345649638181,0.09697671245419447
regime_change,23,10,KernelARH,0.2978012278887271,0.23819426165601526,0.09450064813515728
regime_change,23,10,PA,0.30410138530515063,0.2437657957381453,0.0985626641742253
regime_change,23,10,PM,0.37414636274046864,0.29829226735361924,0.15013699754357007
