scenario,h,model,N,RMSE_mean,RMSE_med,MAE_mean,MAE_med,ISE_mean,ISE_med
weak_persistence,1,KernelARH,130000,0.2649891381022361,0.2498992103248041,0.2123244935881031,0.1990094026956853,0.07445823026774986,0.062449615321751945
weak_persistence,1,PA,130000,0.2691043841926082,0.25416049455190737,0.21547147073940368,0.2023259915828512,0.07665392507133956,0.06459755699101356
weak_persistence,1,PM,130000,0.3363593100597206,0.3211618729920739,0.26804868955935046,0.2547626066489116,0.11828175422728734,0.10314494866378374
weak_persistence,1,VAR1,130000,0.26540886737409536,0.2502855182117849,0.21263121374582453,0.19930347069265292,0.07470019070069162,0.06264284062743475
weak_persistence,5,ARHinc,130000,0.2685548427397612,0.25314394019669306,0.2151539529636037,0.2016780569166585,0.07650971300163979,0.0640818544584162
weak_persistence,5,KernelARH,130000,0.26542992372079677,0.25013649259444515,0.21271232908490648,0.1992189363673194,0.07477127528452189,0.0625682649274523
weak_persistence,5,PA,130000,0.27096121097823855,0.25556001884384394,0.21701145163302668,0.20357298107627597,0.07787650006557394,0.06531092323161737
weak_persistence,5,PM,130000,0.3626092104246151,0.341128374160616,0.2897045559016475,0.27086099084225684,0.1401138473662183,0.11636856765900919
weak_persistence,5,VAR1,130000,0.26542546317835186,0.25011820166499577,0.2127083858605723,0.1992136250220991,0.07476871230820224,0.06255911480414564
weak_persistence,10,ARHinc,130000,0.26850963649528903,0.2530790549590027,0.2151288533802667,0.20154946464845513,0.07648361119594924,0.06404900806004588
weak_persistence,10,KernelARH,130000,0.26533770399264084,0.250057671078592,0.21264645984669792,0.19920522737515678,0.07470848208282145,0.06252883886562789
weak_persistence,10,PA,130000,0.27088675588772376,0.2554047630321944,0.21698147954313984,0.20336369950891392,0.077834046346506,0.06523159297982037
weak_persistence,10,PM,130000,0.36284672024205,0.34129015636384574,0.28996569976925574,0.27107476504141303,0.14029092702935847,0.11647897083109962
weak_persistence,10,VAR1,130000,0.26533393417892637,0.25006845284622353,0.21264342201719771,0.19918509056870712,0.0747062394338095,0.06253423110895584
