Par,basis_id,K_DELTA,K_TENOR,TRAIN_SIZE,h,Modelo,K0,N,RMSE_med,MAE_med,WRMSE_short_med,WRMSE_long_med
USDARS,coarse_4x6,4,6,110,5,ARHinc,3,179,1.4002,1.1063,1.0782,1.5651
USDARS,coarse_4x6,4,6,110,5,KernelARH,3,179,1.4293,1.1054,1.1063,1.5787
USDARS,coarse_4x6,4,6,110,5,PA,3,179,1.3968,1.0974,1.073,1.5607
USDARS,coarse_4x6,4,6,110,5,PM,3,179,0.4415,0.355,0.5622,0.3619
USDARS,coarse_4x6,4,6,110,5,VAR1,3,179,1.4073,1.1029,1.0993,1.5804
USDARS,coarse_4x6,4,6,110,10,ARHinc,3,179,1.4677,1.1585,1.2118,1.6164
USDARS,coarse_4x6,4,6,110,10,KernelARH,3,179,1.5014,1.184,1.2029,1.64
USDARS,coarse_4x6,4,6,110,10,PA,3,179,1.4622,1.1549,1.1974,1.6165
USDARS,coarse_4x6,4,6,110,10,PM,3,179,0.6258,0.4993,0.6828,0.5304
USDARS,coarse_4x6,4,6,110,10,VAR1,3,179,1.5461,1.2385,1.2968,1.6647
USDARS,rich_5x10,5,10,110,1,ARHinc,8,179,0.3858,0.2678,0.4994,0.2528
USDARS,rich_5x10,5,10,110,1,KernelARH,8,179,0.4117,0.2927,0.5436,0.2787
USDARS,rich_5x10,5,10,110,1,PA,8,179,0.3789,0.2526,0.5029,0.2385
USDARS,rich_5x10,5,10,110,1,PM,8,179,0.1729,0.1239,0.226,0.1175
USDARS,rich_5x10,5,10,110,1,VAR1,8,179,306.5741,239.1083,359.1819,210.2575
USDARS,rich_5x10,5,10,110,5,ARHinc,5,179,0.57,0.4231,0.7246,0.4402
USDARS,rich_5x10,5,10,110,5,KernelARH,5,179,0.6357,0.4823,0.7455,0.5104
USDARS,rich_5x10,5,10,110,5,PA,5,179,0.5702,0.4219,0.7079,0.4435
USDARS,rich_5x10,5,10,110,5,PM,5,179,0.4415,0.355,0.5622,0.3619
USDARS,rich_5x10,5,10,110,5,VAR1,5,179,64.8893,55.3935,63.1837,59.2804
USDARS,rich_5x10,5,10,110,10,ARHinc,5,179,0.7298,0.5531,0.7784,0.5763
USDARS,rich_5x10,5,10,110,10,KernelARH,5,179,0.7864,0.5901,0.8821,0.6858
USDARS,rich_5x10,5,10,110,10,PA,5,179,0.741,0.5663,0.7808,0.5871
USDARS,rich_5x10,5,10,110,10,PM,5,179,0.6258,0.4993,0.6828,0.5304
USDARS,rich_5x10,5,10,110,10,VAR1,5,179,81.3327,72.2889,79.0796,71.9117
USDMXN,base_4x8,4,8,88,1,ARHinc,7,201,0.6084,0.4925,0.5903,0.638
USDMXN,base_4x8,4,8,88,1,KernelARH,7,201,0.6138,0.4967,0.5998,0.6453
USDMXN,base_4x8,4,8,88,1,PA,7,201,0.6072,0.4897,0.5799,0.6369
USDMXN,base_4x8,4,8,88,1,PM,7,201,0.147,0.0926,0.2353,0.0791
USDMXN,base_4x8,4,8,88,1,VAR1,7,201,21.8129,15.8426,27.6913,15.1946
USDMXN,base_4x8,4,8,88,5,ARHinc,6,201,0.6709,0.545,0.7295,0.6602
USDMXN,base_4x8,4,8,88,5,KernelARH,6,201,0.6842,0.552,0.7584,0.6751
USDMXN,base_4x8,4,8,88,5,PA,6,201,0.6646,0.5375,0.7283,0.6578
USDMXN,base_4x8,4,8,88,5,PM,6,201,0.3419,0.2099,0.5509,0.1789
USDMXN,base_4x8,4,8,88,5,VAR1,6,201,27.285,19.8545,35.8364,19.5548
USDMXN,base_4x8,4,8,88,10,ARHinc,6,201,0.7002,0.5637,0.7801,0.6799
USDMXN,base_4x8,4,8,88,10,KernelARH,6,201,0.7676,0.6093,0.9202,0.7082
USDMXN,base_4x8,4,8,88,10,PA,6,201,0.6899,0.5561,0.7558,0.67490000000000006
USDMXN,base_4x8,4,8,88,10,PM,6,201,0.4251,0.2593,0.6094,0.2324
USDMXN,base_4x8,4,8,88,10,VAR1,6,201,23.8348,17.6946,35.5166,15.4666
USDMXN,coarse_4x6,4,6,88,1,ARHinc,7,201,0.6134,0.4988,0.6036,0.6407
USDMXN,coarse_4x6,4,6,88,1,KernelARH,7,201,0.6163,0.5021,0.6082,0.6443
USDMXN,coarse_4x6,4,6,88,1,PA,7,201,0.6129,0.4973,0.5843,0.639
USDMXN,coarse_4x6,4,6,88,1,PM,7,201,0.147,0.0926,0.2353,0.0791
USDMXN,coarse_4x6,4,6,88,1,VAR1,7,201,0.7634,0.6232,0.8024,0.759
USDMXN,coarse_4x6,4,6,88,5,ARHinc,3,201,0.6716,0.5466,0.7242,0.6651
USDMXN,coarse_4x6,4,6,88,5,KernelARH,3,201,0.6708,0.5393,0.7311,0.6672
USDMXN,coarse_4x6,4,6,88,5,PA,3,201,0.6771,0.5455,0.7285,0.6629
USDMXN,coarse_4x6,4,6,88,5,PM,3,201,0.3419,0.2099,0.5509,0.1789
USDMXN,coarse_4x6,4,6,88,5,VAR1,3,201,0.8422,0.6752,1.0325,0.7541
USDMXN,coarse_4x6,4,6,88,10,ARHinc,4,201,0.7008,0.5657,0.7628,0.6826
USDMXN,coarse_4x6,4,6,88,10,KernelARH,4,201,0.6999,0.568,0.8153,0.687
USDMXN,coarse_4x6,4,6,88,10,PA,4,201,0.6956,0.5592,0.764,0.6779
USDMXN,coarse_4x6,4,6,88,10,PM,4,201,0.4251,0.2593,0.6094,0.2324
USDMXN,coarse_4x6,4,6,88,10,VAR1,4,201,1.3557,0.9825,1.8031,0.9902
USDMXN,rich_5x10,5,10,88,1,ARHinc,7,201,0.2062,0.1384,0.3056,0.1215
USDMXN,rich_5x10,5,10,88,1,KernelARH,7,201,0.2284,0.1587,0.3399,0.1358
USDMXN,rich_5x10,5,10,88,1,PA,7,201,0.1978,0.1314,0.3018,0.1153
USDMXN,rich_5x10,5,10,88,1,PM,7,201,0.147,0.0926,0.2353,0.0791
USDMXN,rich_5x10,5,10,88,1,VAR1,7,201,74.1697,57.1093,92.8473,52.1476
USDMXN,rich_5x10,5,10,88,5,ARHinc,6,201,0.3495,0.2416,0.5241,0.2068
USDMXN,rich_5x10,5,10,88,5,KernelARH,6,201,0.3948,0.2956,0.5773,0.2598
USDMXN,rich_5x10,5,10,88,5,PA,6,201,0.3522,0.2437,0.5442,0.2059
USDMXN,rich_5x10,5,10,88,5,PM,6,201,0.3419,0.2099,0.5509,0.1789
USDMXN,rich_5x10,5,10,88,5,VAR1,6,201,75.7319,55.5705,92.0775,52.2718
USDMXN,rich_5x10,5,10,88,10,ARHinc,5,201,0.4278,0.3071,0.619,0.2734
USDMXN,rich_5x10,5,10,88,10,KernelARH,5,201,0.5975,0.4542,0.8705,0.3952
USDMXN,rich_5x10,5,10,88,10,PA,5,201,0.4165,0.2903,0.6023,0.2739
USDMXN,rich_5x10,5,10,88,10,PM,5,201,0.4251,0.2593,0.6094,0.2324
USDMXN,rich_5x10,5,10,88,10,VAR1,5,201,31.7797,25.358,41.4561,24.9576
EURUSD,base_4x8,4,8,110,1,ARHinc,8,179,0.4304,0.3504,0.4229,0.4442
EURUSD,base_4x8,4,8,110,1,KernelARH,8,179,0.4426,0.3595,0.4555,0.4457
EURUSD,base_4x8,4,8,110,1,PA,8,179,0.4205,0.3428,0.4066,0.4424
EURUSD,base_4x8,4,8,110,1,PM,8,179,0.1588,0.1122,0.2416,0.0977
EURUSD,base_4x8,4,8,110,1,VAR1,8,179,64.9212,45.7371,94.1275,40.815
EURUSD,base_4x8,4,8,110,5,ARHinc,8,179,0.547,0.4425,0.6128,0.4897
EURUSD,base_4x8,4,8,110,5,KernelARH,8,179,0.596,0.4886,0.7209,0.5454
EURUSD,base_4x8,4,8,110,5,PA,8,179,0.5367,0.4317,0.6173,0.4917
EURUSD,base_4x8,4,8,110,5,PM,8,179,0.3741,0.2646,0.5603,0.2259
EURUSD,base_4x8,4,8,110,5,VAR1,8,179,68.9032,44.7854,89.4381,44.0792
EURUSD,base_4x8,4,8,110,10,ARHinc,6,179,0.6033,0.4882,0.7275,0.5338
EURUSD,base_4x8,4,8,110,10,KernelARH,6,179,0.7082,0.5863,0.8701,0.6145
