Par,basis_id,K_DELTA,K_TENOR,TRAIN_SIZE,h,Modelo,K0,N,Loss,Valor
USDCOP,rich_5x10,5,10,154,1,PM,8,135,WRMSE_short_med,0.2198
USDCOP,rich_5x10,5,10,154,5,PM,6,135,MAE_med,0.3148
USDCOP,rich_5x10,5,10,154,5,PM,6,135,RMSE_med,0.4321
USDCOP,rich_5x10,5,10,154,5,PM,6,135,WRMSE_long_med,0.2648
USDCOP,rich_5x10,5,10,154,5,KernelARH,6,135,WRMSE_short_med,0.6059
USDCOP,rich_5x10,5,10,154,10,PM,5,135,MAE_med,0.4758
USDCOP,rich_5x10,5,10,154,10,PA,5,135,RMSE_med,0.5856
USDCOP,rich_5x10,5,10,154,10,PM,5,135,WRMSE_long_med,0.4102
USDCOP,rich_5x10,5,10,154,10,KernelARH,5,135,WRMSE_short_med,0.8036
USDCLP,base_4x8,4,8,88,1,PM,7,201,MAE_med,0.1053
USDCLP,base_4x8,4,8,88,1,PM,7,201,RMSE_med,0.1614
USDCLP,base_4x8,4,8,88,1,PM,7,201,WRMSE_long_med,0.0985
USDCLP,base_4x8,4,8,88,1,PM,7,201,WRMSE_short_med,0.2427
USDCLP,base_4x8,4,8,88,5,PM,6,201,MAE_med,0.2737
USDCLP,base_4x8,4,8,88,5,PM,6,201,RMSE_med,0.4087
USDCLP,base_4x8,4,8,88,5,PM,6,201,WRMSE_long_med,0.2357
USDCLP,base_4x8,4,8,88,5,PM,6,201,WRMSE_short_med,0.6288
USDCLP,base_4x8,4,8,88,10,PM,7,201,MAE_med,0.4314
USDCLP,base_4x8,4,8,88,10,PM,7,201,RMSE_med,0.6239
USDCLP,base_4x8,4,8,88,10,PM,7,201,WRMSE_long_med,0.3833
USDCLP,base_4x8,4,8,88,10,PM,7,201,WRMSE_short_med,0.9116
USDCLP,coarse_4x6,4,6,88,1,PM,3,201,MAE_med,0.1053
USDCLP,coarse_4x6,4,6,88,1,PM,3,201,RMSE_med,0.1614
USDCLP,coarse_4x6,4,6,88,1,PM,3,201,WRMSE_long_med,0.0985
USDCLP,coarse_4x6,4,6,88,1,PM,3,201,WRMSE_short_med,0.2427
USDCLP,coarse_4x6,4,6,88,5,PM,6,201,MAE_med,0.2737
USDCLP,coarse_4x6,4,6,88,5,PM,6,201,RMSE_med,0.4087
USDCLP,coarse_4x6,4,6,88,5,PM,6,201,WRMSE_long_med,0.2357
USDCLP,coarse_4x6,4,6,88,5,PM,6,201,WRMSE_short_med,0.6288
USDCLP,coarse_4x6,4,6,88,10,PM,2,201,MAE_med,0.4314
USDCLP,coarse_4x6,4,6,88,10,PM,2,201,RMSE_med,0.6239
USDCLP,coarse_4x6,4,6,88,10,PM,2,201,WRMSE_long_med,0.3833
USDCLP,coarse_4x6,4,6,88,10,PM,2,201,WRMSE_short_med,0.9116
USDCLP,rich_5x10,5,10,88,1,PM,6,201,MAE_med,0.1053
USDCLP,rich_5x10,5,10,88,1,PM,6,201,RMSE_med,0.1614
USDCLP,rich_5x10,5,10,88,1,PM,6,201,WRMSE_long_med,0.0985
USDCLP,rich_5x10,5,10,88,1,PM,6,201,WRMSE_short_med,0.2427
USDCLP,rich_5x10,5,10,88,5,PM,7,201,MAE_med,0.2737
USDCLP,rich_5x10,5,10,88,5,PM,7,201,RMSE_med,0.4087
USDCLP,rich_5x10,5,10,88,5,PM,7,201,WRMSE_long_med,0.2357
USDCLP,rich_5x10,5,10,88,5,PM,7,201,WRMSE_short_med,0.6288
USDCLP,rich_5x10,5,10,88,10,PM,8,201,MAE_med,0.4314
USDCLP,rich_5x10,5,10,88,10,PM,8,201,RMSE_med,0.6239
USDCLP,rich_5x10,5,10,88,10,PM,8,201,WRMSE_long_med,0.3833
USDCLP,rich_5x10,5,10,88,10,PA,8,201,WRMSE_short_med,0.8912
USDBRL,base_4x8,4,8,132,1,PM,7,157,MAE_med,0.1342
USDBRL,base_4x8,4,8,132,1,PM,7,157,RMSE_med,0.1972
USDBRL,base_4x8,4,8,132,1,PM,7,157,WRMSE_long_med,0.1145
USDBRL,base_4x8,4,8,132,1,PM,7,157,WRMSE_short_med,0.3087
USDBRL,base_4x8,4,8,132,5,PM,6,157,MAE_med,0.3894
USDBRL,base_4x8,4,8,132,5,PM,6,157,RMSE_med,0.5848
USDBRL,base_4x8,4,8,132,5,PM,6,157,WRMSE_long_med,0.3064
USDBRL,base_4x8,4,8,132,5,PM,6,157,WRMSE_short_med,0.8944
USDBRL,base_4x8,4,8,132,10,PM,5,157,MAE_med,0.6172
USDBRL,base_4x8,4,8,132,10,PM,5,157,RMSE_med,0.7676
USDBRL,base_4x8,4,8,132,10,PM,5,157,WRMSE_long_med,0.4879
USDBRL,base_4x8,4,8,132,10,PM,5,157,WRMSE_short_med,1.1121
USDBRL,coarse_4x6,4,6,132,1,PM,5,157,MAE_med,0.1342
USDBRL,coarse_4x6,4,6,132,1,PM,5,157,RMSE_med,0.1972
USDBRL,coarse_4x6,4,6,132,1,PM,5,157,WRMSE_long_med,0.1145
USDBRL,coarse_4x6,4,6,132,1,PM,5,157,WRMSE_short_med,0.3087
USDBRL,coarse_4x6,4,6,132,5,PM,5,157,MAE_med,0.3894
USDBRL,coarse_4x6,4,6,132,5,PM,5,157,RMSE_med,0.5848
USDBRL,coarse_4x6,4,6,132,5,PM,5,157,WRMSE_long_med,0.3064
USDBRL,coarse_4x6,4,6,132,5,PM,5,157,WRMSE_short_med,0.8944
USDBRL,coarse_4x6,4,6,132,10,PM,7,157,MAE_med,0.6172
USDBRL,coarse_4x6,4,6,132,10,PM,7,157,RMSE_med,0.7676
USDBRL,coarse_4x6,4,6,132,10,PM,7,157,WRMSE_long_med,0.4879
USDBRL,coarse_4x6,4,6,132,10,PM,7,157,WRMSE_short_med,1.1121
USDBRL,rich_5x10,5,10,132,1,PM,7,157,MAE_med,0.1342
USDBRL,rich_5x10,5,10,132,1,PM,7,157,RMSE_med,0.1972
USDBRL,rich_5x10,5,10,132,1,PM,7,157,WRMSE_long_med,0.1145
USDBRL,rich_5x10,5,10,132,1,PM,7,157,WRMSE_short_med,0.3087
USDBRL,rich_5x10,5,10,132,5,PM,5,157,MAE_med,0.3894
USDBRL,rich_5x10,5,10,132,5,PM,5,157,RMSE_med,0.5848
USDBRL,rich_5x10,5,10,132,5,PM,5,157,WRMSE_long_med,0.3064
USDBRL,rich_5x10,5,10,132,5,ARHinc,5,157,WRMSE_short_med,0.869
USDBRL,rich_5x10,5,10,132,10,PA,5,157,MAE_med,0.5841
USDBRL,rich_5x10,5,10,132,10,PA,5,157,RMSE_med,0.7613
USDBRL,rich_5x10,5,10,132,10,PA,5,157,WRMSE_long_med,0.4863
USDBRL,rich_5x10,5,10,132,10,PM,5,157,WRMSE_short_med,1.1121
USDARS,base_4x8,4,8,110,1,PM,8,179,MAE_med,0.1239
USDARS,base_4x8,4,8,110,1,PM,8,179,RMSE_med,0.1729
USDARS,base_4x8,4,8,110,1,PM,8,179,WRMSE_long_med,0.1175
USDARS,base_4x8,4,8,110,1,PM,8,179,WRMSE_short_med,0.226
USDARS,base_4x8,4,8,110,5,PM,7,179,MAE_med,0.355
USDARS,base_4x8,4,8,110,5,PM,7,179,RMSE_med,0.4415
USDARS,base_4x8,4,8,110,5,PM,7,179,WRMSE_long_med,0.3619
USDARS,base_4x8,4,8,110,5,PM,7,179,WRMSE_short_med,0.5622
USDARS,base_4x8,4,8,110,10,PM,5,179,MAE_med,0.4993
USDARS,base_4x8,4,8,110,10,PM,5,179,RMSE_med,0.6258
USDARS,base_4x8,4,8,110,10,PM,5,179,WRMSE_long_med,0.5304
USDARS,base_4x8,4,8,110,10,PM,5,179,WRMSE_short_med,0.6828
USDARS,coarse_4x6,4,6,110,1,PM,6,179,MAE_med,0.1239
USDARS,coarse_4x6,4,6,110,1,PM,6,179,RMSE_med,0.1729
USDARS,coarse_4x6,4,6,110,1,PM,6,179,WRMSE_long_med,0.1175
USDARS,coarse_4x6,4,6,110,1,PM,6,179,WRMSE_short_med,0.226
USDARS,coarse_4x6,4,6,110,5,PM,3,179,MAE_med,0.355
USDARS,coarse_4x6,4,6,110,5,PM,3,179,RMSE_med,0.4415
USDARS,coarse_4x6,4,6,110,5,PM,3,179,WRMSE_long_med,0.3619
USDARS,coarse_4x6,4,6,110,5,PM,3,179,WRMSE_short_med,0.5622
USDARS,coarse_4x6,4,6,110,10,PM,3,179,MAE_med,0.4993
USDARS,coarse_4x6,4,6,110,10,PM,3,179,RMSE_med,0.6258
USDARS,coarse_4x6,4,6,110,10,PM,3,179,WRMSE_long_med,0.5304
USDARS,coarse_4x6,4,6,110,10,PM,3,179,WRMSE_short_med,0.6828
USDARS,rich_5x10,5,10,110,1,PM,8,179,MAE_med,0.1239
USDARS,rich_5x10,5,10,110,1,PM,8,179,RMSE_med,0.1729
USDARS,rich_5x10,5,10,110,1,PM,8,179,WRMSE_long_med,0.1175
USDARS,rich_5x10,5,10,110,1,PM,8,179,WRMSE_short_med,0.226
USDARS,rich_5x10,5,10,110,5,PM,5,179,MAE_med,0.355
USDARS,rich_5x10,5,10,110,5,PM,5,179,RMSE_med,0.4415
USDARS,rich_5x10,5,10,110,5,PM,5,179,WRMSE_long_med,0.3619
USDARS,rich_5x10,5,10,110,5,PM,5,179,WRMSE_short_med,0.5622
USDARS,rich_5x10,5,10,110,10,PM,5,179,MAE_med,0.4993
USDARS,rich_5x10,5,10,110,10,PM,5,179,RMSE_med,0.6258
USDARS,rich_5x10,5,10,110,10,PM,5,179,WRMSE_long_med,0.5304
USDARS,rich_5x10,5,10,110,10,PM,5,179,WRMSE_short_med,0.6828
USDMXN,base_4x8,4,8,88,1,PM,7,201,MAE_med,0.0926
USDMXN,base_4x8,4,8,88,1,PM,7,201,RMSE_med,0.147
USDMXN,base_4x8,4,8,88,1,PM,7,201,WRMSE_long_med,0.0791
USDMXN,base_4x8,4,8,88,1,PM,7,201,WRMSE_short_med,0.2353
USDMXN,base_4x8,4,8,88,5,PM,6,201,MAE_med,0.2099
USDMXN,base_4x8,4,8,88,5,PM,6,201,RMSE_med,0.3419
USDMXN,base_4x8,4,8,88,5,PM,6,201,WRMSE_long_med,0.1789
USDMXN,base_4x8,4,8,88,5,PM,6,201,WRMSE_short_med,0.5509
USDMXN,base_4x8,4,8,88,10,PM,6,201,MAE_med,0.2593
USDMXN,base_4x8,4,8,88,10,PM,6,201,RMSE_med,0.4251
USDMXN,base_4x8,4,8,88,10,PM,6,201,WRMSE_long_med,0.2324
USDMXN,base_4x8,4,8,88,10,PM,6,201,WRMSE_short_med,0.6094
USDMXN,coarse_4x6,4,6,88,1,PM,7,201,MAE_med,0.0926
USDMXN,coarse_4x6,4,6,88,1,PM,7,201,RMSE_med,0.147
USDMXN,coarse_4x6,4,6,88,1,PM,7,201,WRMSE_long_med,0.0791
USDMXN,coarse_4x6,4,6,88,1,PM,7,201,WRMSE_short_med,0.2353
USDMXN,coarse_4x6,4,6,88,5,PM,3,201,MAE_med,0.2099
USDMXN,coarse_4x6,4,6,88,5,PM,3,201,RMSE_med,0.3419
USDMXN,coarse_4x6,4,6,88,5,PM,3,201,WRMSE_long_med,0.1789
USDMXN,coarse_4x6,4,6,88,5,PM,3,201,WRMSE_short_med,0.5509
USDMXN,coarse_4x6,4,6,88,10,PM,4,201,MAE_med,0.2593
USDMXN,coarse_4x6,4,6,88,10,PM,4,201,RMSE_med,0.4251
USDMXN,coarse_4x6,4,6,88,10,PM,4,201,WRMSE_long_med,0.2324
USDMXN,coarse_4x6,4,6,88,10,PM,4,201,WRMSE_short_med,0.6094
USDMXN,rich_5x10,5,10,88,1,PM,7,201,MAE_med,0.0926
USDMXN,rich_5x10,5,10,88,1,PM,7,201,RMSE_med,0.147
USDMXN,rich_5x10,5,10,88,1,PM,7,201,WRMSE_long_med,0.0791
USDMXN,rich_5x10,5,10,88,1,PM,7,201,WRMSE_short_med,0.2353
USDMXN,rich_5x10,5,10,88,5,PM,6,201,MAE_med,0.2099
USDMXN,rich_5x10,5,10,88,5,PM,6,201,RMSE_med,0.3419
USDMXN,rich_5x10,5,10,88,5,PM,6,201,WRMSE_long_med,0.1789
USDMXN,rich_5x10,5,10,88,5,ARHinc,6,201,WRMSE_short_med,0.5241
USDMXN,rich_5x10,5,10,88,10,PM,5,201,MAE_med,0.2593
USDMXN,rich_5x10,5,10,88,10,PA,5,201,RMSE_med,0.4165
USDMXN,rich_5x10,5,10,88,10,PM,5,201,WRMSE_long_med,0.2324
USDMXN,rich_5x10,5,10,88,10,PA,5,201,WRMSE_short_med,0.6023
EURUSD,base_4x8,4,8,110,1,PM,8,179,MAE_med,0.1122
EURUSD,base_4x8,4,8,110,1,PM,8,179,RMSE_med,0.1588
EURUSD,base_4x8,4,8,110,1,PM,8,179,WRMSE_long_med,0.0977
EURUSD,base_4x8,4,8,110,1,PM,8,179,WRMSE_short_med,0.2416
EURUSD,base_4x8,4,8,110,5,PM,8,179,MAE_med,0.2646
EURUSD,base_4x8,4,8,110,5,PM,8,179,RMSE_med,0.3741
EURUSD,base_4x8,4,8,110,5,PM,8,179,WRMSE_long_med,0.2259
EURUSD,base_4x8,4,8,110,5,PM,8,179,WRMSE_short_med,0.5603
EURUSD,base_4x8,4,8,110,10,PM,6,179,MAE_med,0.34
EURUSD,base_4x8,4,8,110,10,PM,6,179,RMSE_med,0.4908
EURUSD,base_4x8,4,8,110,10,PM,6,179,WRMSE_long_med,0.3028
EURUSD,base_4x8,4,8,110,10,PM,6,179,WRMSE_short_med,0.671
EURUSD,coarse_4x6,4,6,110,1,PM,5,179,MAE_med,0.1122
EURUSD,coarse_4x6,4,6,110,1,PM,5,179,RMSE_med,0.1588
EURUSD,coarse_4x6,4,6,110,1,PM,5,179,WRMSE_long_med,0.0977
EURUSD,coarse_4x6,4,6,110,1,PM,5,179,WRMSE_short_med,0.2416
EURUSD,coarse_4x6,4,6,110,5,PM,2,179,MAE_med,0.2646
EURUSD,coarse_4x6,4,6,110,5,PM,2,179,RMSE_med,0.3741
EURUSD,coarse_4x6,4,6,110,5,PM,2,179,WRMSE_long_med,0.2259
EURUSD,coarse_4x6,4,6,110,5,PM,2,179,WRMSE_short_med,0.5603
EURUSD,coarse_4x6,4,6,110,10,PM,2,179,MAE_med,0.34
EURUSD,coarse_4x6,4,6,110,10,PM,2,179,RMSE_med,0.4908
EURUSD,coarse_4x6,4,6,110,10,PM,2,179,WRMSE_long_med,0.3028
EURUSD,coarse_4x6,4,6,110,10,PM,2,179,WRMSE_short_med,0.671
EURUSD,rich_5x10,5,10,110,1,PM,7,179,MAE_med,0.1122
EURUSD,rich_5x10,5,10,110,1,PM,7,179,RMSE_med,0.1588
EURUSD,rich_5x10,5,10,110,1,PM,7,179,WRMSE_long_med,0.0977
EURUSD,rich_5x10,5,10,110,1,PM,7,179,WRMSE_short_med,0.2416
EURUSD,rich_5x10,5,10,110,5,PM,8,179,MAE_med,0.2646
EURUSD,rich_5x10,5,10,110,5,ARHinc,8,179,RMSE_med,0.3691
EURUSD,rich_5x10,5,10,110,5,PM,8,179,WRMSE_long_med,0.2259
EURUSD,rich_5x10,5,10,110,5,PA,8,179,WRMSE_short_med,0.5347
EURUSD,rich_5x10,5,10,110,10,PM,4,179,MAE_med,0.34
EURUSD,rich_5x10,5,10,110,10,ARHinc,4,179,RMSE_med,0.4908
EURUSD,rich_5x10,5,10,110,10,PM,4,179,WRMSE_long_med,0.3028
EURUSD,rich_5x10,5,10,110,10,PM,4,179,WRMSE_short_med,0.671
USDZAR,base_4x8,4,8,66,1,PM,5,223,MAE_med,0.1177
USDZAR,base_4x8,4,8,66,1,PM,5,223,RMSE_med,0.175
USDZAR,base_4x8,4,8,66,1,PM,5,223,WRMSE_long_med,0.1016
USDZAR,base_4x8,4,8,66,1,PM,5,223,WRMSE_short_med,0.2738
USDZAR,base_4x8,4,8,66,5,PM,4,223,MAE_med,0.2977
USDZAR,base_4x8,4,8,66,5,PM,4,223,RMSE_med,0.4172
USDZAR,base_4x8,4,8,66,5,PM,4,223,WRMSE_long_med,0.2494
USDZAR,base_4x8,4,8,66,5,PM,4,223,WRMSE_short_med,0.6215
USDZAR,base_4x8,4,8,66,10,PM,3,223,MAE_med,0.4163
USDZAR,base_4x8,4,8,66,10,PM,3,223,RMSE_med,0.5551
USDZAR,base_4x8,4,8,66,10,PM,3,223,WRMSE_long_med,0.3581
USDZAR,base_4x8,4,8,66,10,PM,3,223,WRMSE_short_med,0.8012
USDZAR,coarse_4x6,4,6,66,1,PM,3,223,MAE_med,0.1177
USDZAR,coarse_4x6,4,6,66,1,PM,3,223,RMSE_med,0.175
USDZAR,coarse_4x6,4,6,66,1,PM,3,223,WRMSE_long_med,0.1016
USDZAR,coarse_4x6,4,6,66,1,PM,3,223,WRMSE_short_med,0.2738
USDZAR,coarse_4x6,4,6,66,5,PM,3,223,MAE_med,0.2977
USDZAR,coarse_4x6,4,6,66,5,PM,3,223,RMSE_med,0.4172
USDZAR,coarse_4x6,4,6,66,5,PM,3,223,WRMSE_long_med,0.2494
USDZAR,coarse_4x6,4,6,66,5,PM,3,223,WRMSE_short_med,0.6215
USDZAR,coarse_4x6,4,6,66,10,PM,3,223,MAE_med,0.4163
USDZAR,coarse_4x6,4,6,66,10,PM,3,223,RMSE_med,0.5551
USDZAR,coarse_4x6,4,6,66,10,PM,3,223,WRMSE_long_med,0.3581
USDZAR,coarse_4x6,4,6,66,10,PM,3,223,WRMSE_short_med,0.8012
USDZAR,rich_5x10,5,10,66,1,PM,5,223,MAE_med,0.1177
USDZAR,rich_5x10,5,10,66,1,PM,5,223,RMSE_med,0.175
USDZAR,rich_5x10,5,10,66,1,PM,5,223,WRMSE_long_med,0.1016
USDZAR,rich_5x10,5,10,66,1,PM,5,223,WRMSE_short_med,0.2738
USDZAR,rich_5x10,5,10,66,5,PM,4,223,MAE_med,0.2977
USDZAR,rich_5x10,5,10,66,5,PM,4,223,RMSE_med,0.4172
USDZAR,rich_5x10,5,10,66,5,PM,4,223,WRMSE_long_med,0.2494
USDZAR,rich_5x10,5,10,66,5,PM,4,223,WRMSE_short_med,0.6215
USDZAR,rich_5x10,5,10,66,10,PM,6,223,MAE_med,0.4163
USDZAR,rich_5x10,5,10,66,10,PA,6,223,RMSE_med,0.5465
USDZAR,rich_5x10,5,10,66,10,PM,6,223,WRMSE_long_med,0.3581
USDZAR,rich_5x10,5,10,66,10,PA,6,223,WRMSE_short_med,0.773
